passage_id,passage,school,program,year_level
P01,"The Bachelor of Business degree is offered online with a duration of 36 months. You'll study in a small cohort of around 25 students under the expert guidance of an Online Facilitator who has industry experience and academic qualifications in your field of study. In this fully online degree, you will have the utmost flexibility to manage your learning in a way that best suits you. It is important to note that this online degree is not available to international students intending to study on a student visa.","Economics, Finance and Marketing",Bachelor of Business,pre-enrolment;year 1
P02,"The Marketing major prepares graduates for roles in digital marketing, brand management, campaign strategy, and customer analytics across industries like retail, advertising, technology, and consumer goods. Entry-level salaries start around AU$70,000, rising to AU$100,000+ for senior roles like marketing manager. The major is AMI-accredited, offering a faster path to Certified Practising Marketer (CPM) status and recognition from the UK's Chartered Institute of Marketing.","Economics, Finance and Marketing",Bachelor of Business,pre-enrolment
P03,"At RMIT, you can take a third-year elective as a first-year student as long as you meet the course requirements and your program structure permits it. The RMIT Course Requisites policy states that Enrolment Online will block enrolment if a course has system-enforced prerequisites you haven't completed; however, if you have equivalent background knowledge, you can apply for an Enforced Requisite Waiver. If the elective lists only ""Assumed Knowledge"" rather than enforced prerequisites, you can self-enrol, though RMIT advises reviewing the Course Guide or contacting the Course Coordinator to ensure you can manage the course level.","Economics, Finance and Marketing",General,year 1
P04,"When you successfully complete this degree, you may be eligible for entry into a range of RMIT Honours and postgraduate qualifications in related business and commerce disciplines. These include: Master's degrees, such as the Master of Commerce, Master of Analytics, Master of Data Science, Master of Business Analytics and AI Strategy, Master of Finance, Master of Business Administration, Master of Marketing, Master of International Business, and Master of Professional Accounting, among others. Graduate Diplomas,  such as the Graduate Diploma in Project Management. Graduate Certificates are shorter (typically 6-month full-time) qualifications in areas like Commerce, Analytics, Business Information Technology, Digital Economy, Finance, Marketing, and HR Management.","Economics, Finance and Marketing",Bachelor of Commerce,pre-enrolment;year 3
P05,,,,
P06,,,,
P07,,,,
P08,,,,
P09,,,,
P10,,,,
P11,,,,
P12,,,,
P13,,,,
P14,,,,
P15,,,,
P16,,,,
P17,,,,
P18,,,,
P19,,,,
P20,,,,
